Team,Server,Copper,Snapshot Date
815K,1252,1303140,2026-04-10
ATUM,1220,1740482,2026-04-10
AZI,1220,1374235,2026-04-10
B33,1194,1320025,2026-04-10
E404,1237,1310761,2026-04-10
ETOA,1252,1368474,2026-04-10
ETRE,1252,1362318,2026-04-10
ETRR,1252,1255580,2026-04-10
EVGS,1196,1261553,2026-04-10
FEU,1234,1508714,2026-04-10
FYER,1247,1860926,2026-04-10
HAVK,1247,1442591,2026-04-10
HOPE,1234,1576117,2026-04-10
HPRO,1196,1247698,2026-04-10
MXP,1234,1574995,2026-04-10
OGM,1234,1636775,2026-04-10
OPPA,1194,1347584,2026-04-10
PNAS,1194,1649443,2026-04-10
RISE,1234,1702712,2026-04-10
ROKK,1242,1576892,2026-04-10
SPAS,1220,1463103,2026-04-10
TNTX,1237,1227865,2026-04-10
UFO,1196,1291178,2026-04-10
UPER,1220,1512753,2026-04-10
WARS,1242,1233224,2026-04-10
WRC,1247,1603341,2026-04-10
ZMBY,1194,1667117,2026-04-10
